,Taiwanese,Greek,Gujurati,Gishu,Runyankore,French,Indonesian,Singaporean,Hindi,Br. Portuguese,Cantonese,Russian,Korean,Japanese,Turkish,Mandarin,Spanish,Vietnamese,Hebrew,German
German,100,100,90,95,76,89,95,90,65,75,56,74,62,81,53,50,73,38,50,N/A
Hebrew,92,91,89,90,91,94,88,88,80,65,73,64,56,60,50,74,62,52,N/A,36
Vietnamese,91,95,96,96,91,91,92,94,79,60,56,55,50,54,47,45,70,N/A,68,48
Spanish,100,95,89,83,78,92,100,86,79,55,44,37,55,77,35,39,N/A,36,33,24
Mandarin,96,91,95,91,96,85,78,90,67,52,53,58,58,32,50,N/A,61,55,54,22
Turkish,91,96,91,86,85,95,88,83,58,44,65,48,50,50,N/A,72,37,30,58,46
Japanese,95,89,95,67,92,74,84,74,61,52,42,85,40,N/A,83,38,50,45,65,46
Korean,91,96,94,88,80,82,87,100,65,68,62,52,N/A,63,61,54,50,30,50,32
Russian,100,89,79,91,89,95,86,81,72,56,65,N/A,61,60,64,77,40,50,21,26
Cantonese,90,100,96,95,92,83,77,96,78,79,N/A,89,58,84,70,70,50,61,43,70
Br. Portuguese,100,100,86,90,94,52,84,100,73,N/A,45,55,33,42,61,40,45,63,48,36
Hindi,96,100,78,91,78,88,95,74,N/A,62,61,52,55,52,43,50,50,54,74,44
Singaporean,90,87,77,78,79,76,62,N/A,71,25,57,67,59,26,44,63,50,50,33,45
Indonesian,84,91,70,83,85,92,N/A,55,58,50,38,72,48,45,41,43,57,67,35,17
French,100,95,100,92,83,N/A,100,70,82,67,73,50,52,71,75,50,58,33,43,20
Runyankore,95,96,88,84,N/A,91,90,88,68,70,55,35,79,61,50,71,56,61,28,45
Gishu,95,95,84,N/A,83,91,78,64,44,67,67,52,76,45,55,50,78,58,45,42
Gujurati,94,95,N/A,83,100,91,90,83,48,64,68,62,74,50,43,50,54,48,40,50
Greek,100,N/A,100,95,100,95,83,100,85,74,67,54,73,74,74,67,33,73,68,48
Taiwanese,N/A,89,78,90,82,95,79,84,48,55,70,53,52,52,42,30,38,67,32,36
